143,000356250116,2020,7
144,000248128114,2020,7
145,000107456040,2020,7
146,000618206046,2020,7
147,000778942054,2020,7
148,000147220066,2020,7
149,001093124102,2020,7
150,000728112078,2020,7
151,000429908036,2020,7
152,001398998020,2020,7
153,002411218094,2020,7
154,001760262152,2020,7
155,000585754142,2020,7
156,000087402126,2020,7
157,001674864152,2020,7
158,000412878034,2020,7
159,000762418142,2020,7
160,002303262048,2020,7
161,000677632034,2020,7
162,002639900044,2020,7
163,000576036148,2020,7
164,001944558080,2020,7
166,001615334134,2020,7
167,002315746020,2020,7
169,000378402058,2020,7
170,000013952046,2020,7
171,001546634098,2020,7
172,000539106108,2020,7
173,000569640094,2020,7
174,000098038108,2020,7
175,000016308070,2020,7
176,000179514020,2020,7
177,001098744100,2020,7
178,000736438080,2020,7
179,002289466094,2020,7
180,002160736058,2020,7
181,002579558098,2020,7
182,000182378126,2020,7
183,001569894066,2020,7
184,000713098074,2020,7
185,000273670158,2020,7
186,000002216084,2020,7
187,001527796132,2020,7
188,001116940098,2020,7
189,000226446126,2020,7
190,001783600124,2020,7
191,002337580008,2020,7
192,002174254060,2020,7
193,000783348116,2020,7
194,001138916088,2020,7
195,000665916086,2020,7
196,002311444058,2020,7
197,000564016092,2020,7
198,001614796064,2020,7
199,002638736106,2020,7
200,000656836100,2020,7
201,002579952152,2020,7
202,001072280090,2020,7
203,001848104082,2020,7
204,001257804024,2020,7
205,000938130114,2020,7
206,002101320112,2020,7
207,000937638088,2020,7
208,001255750118,2020,7
209,001309950024,2020,7
210,001254558050,2020,7
211,001270784136,2020,7
212,002104076158,2020,7
213,001846450024,2020,7
214,000935746024,2020,7
215,002100576080,2020,7
216,001789182104,2020,7
217,000376390148,2020,7
218,001187132064,2020,7
219,001534356152,2020,7
220,000697754042,2020,7
221,000154970160,2020,7
222,000935392022,2020,7
223,002332424080,2020,7
224,000202202022,2020,7
225,001691038090,2020,7
226,002150528008,2020,7
227,000838176122,2020,7
228,002157898132,2020,7
229,002309336054,2020,7
230,000000064096,2020,7
231,000164966056,2020,7
232,001395242046,2020,7
233,000240442026,2020,7
234,002373498154,2020,7
235,000656834066,2020,7
236,002437398074,2020,7
237,001771996144,2020,7
238,002583296054,2020,7
239,001364136066,2020,7
240,001987788146,2020,7
241,001776408044,2020,7
242,002641582124,2020,7
243,002403904160,2020,7
244,002400100018,2020,7
245,002410654018,2020,7
246,002147158074,2020,7
247,002297034158,2020,7
248,002298288036,2020,7
249,002320792060,2020,7
250,000100996008,2020,7
251,002150528008,2020,7
252,002156800148,2020,7
253,002287030036,2020,7
254,002411160064,2020,7
255,002181618152,2020,7
256,000846682080,2020,7
257,001967848038,2020,7
258,001776306048,2020,7
259,000503904084,2020,7
260,000020342152,2020,7
261,000544454068,2020,7
262,000842704110,2020,7
263,002375680088,2020,7
264,000039890106,2020,7
265,000741548034,2020,7
266,001846992138,2020,7
267,002304796062,2020,7
268,000808386144,2020,7
269,000065846106,2020,7
270,000357772144,2020,7
271,000006680152,2020,7
272,001849264036,2020,7
273,000689240102,2020,7
274,001848274016,2020,7
275,001272338078,2020,7
276,002105808042,2020,7
277,002275812018,2020,7
278,002100034120,2020,7
279,000016308070,2020,7
280,001848020110,2020,7
281,001251014140,2020,7
282,001789182104,2020,8
283,000192704142,2020,8
284,002140858158,2020,8
285,002140858158,2020,8
286,000164966056,2020,8
287,000712398142,2020,8
288,002174258128,2020,8
289,000555982034,2020,8
290,001395242046,2020,8
291,000240442026,2020,8
292,000376390148,2020,8
293,000064332150,2020,8
294,001187132064,2020,8
295,002373498154,2020,8
296,002437398074,2020,8
297,001771996144,2020,8
298,001375276016,2020,8
299,002173896010,2020,8
300,002583296054,2020,8
301,001364136066,2020,8
302,001987788146,2020,8
303,000356250116,2020,8
304,000248128114,2020,8
305,001776408044,2020,8
306,000107456040,2020,8
307,002641582124,2020,8
308,002403904160,2020,8
309,000618206046,2020,8
310,002400100018,2020,8
311,000778942054,2020,8
312,001534356152,2020,8
313,000697754042,2020,8
314,000147220066,2020,8
315,002410654018,2020,8
316,002147158074,2020,8
317,001093124102,2020,8
318,002297034158,2020,8
319,000728112078,2020,8
320,000429908036,2020,8
321,001398998020,2020,8
322,002411218094,2020,8
323,002298288036,2020,8
324,001760262152,2020,8
325,002320792060,2020,8
326,000585754142,2020,8
327,000100996008,2020,8
328,002332424080,2020,8
329,000087402126,2020,8
330,000087402126,2020,8
332,001674864152,2020,8
333,000412878034,2020,8
334,000202202022,2020,8
335,001691038090,2020,8
336,000762418142,2020,8
337,002303262048,2020,8
338,002156800148,2020,8
339,000677632034,2020,8
340,002639900044,2020,8
341,002287030036,2020,8
342,002411160064,2020,8
343,000576036148,2020,8
344,000082932086,2020,8
345,001944558080,2020,8
346,002181618152,2020,8
347,000846682080,2020,8
349,001615334134,2020,8
350,001967848038,2020,8
351,002315746020,2020,8
352,001776306048,2020,8
354,000503904084,2020,8
355,000378402058,2020,8
356,000013952046,2020,8
357,000020342152,2020,8
358,001546634098,2020,8
359,000539106108,2020,8
360,000544454068,2020,8
361,000569640094,2020,8
362,000842704110,2020,8
363,000098038108,2020,8
364,000016308070,2020,8
365,000179514020,2020,8
366,001098744100,2020,8
367,002375680088,2020,8
368,002375680088,2020,8
369,000736438080,2020,8
370,002289466094,2020,8
371,002160736058,2020,8
372,000039890106,2020,8
373,002579558098,2020,8
374,000741548034,2020,8
375,002157898132,2020,8
376,001846992138,2020,8
377,002304796062,2020,8
378,000182378126,2020,8
379,002309336054,2020,8
380,000808386144,2020,8
381,000065846106,2020,8
382,001569894066,2020,8
383,000713098074,2020,8
384,000273670158,2020,8
385,000002216084,2020,8
386,001527796132,2020,8
387,001116940098,2020,8
388,000357772144,2020,8
389,000006680152,2020,8
390,000226446126,2020,8
391,001783600124,2020,8
392,002337580008,2020,8
393,002174254060,2020,8
394,000783348116,2020,8
395,001138916088,2020,8
396,000665916086,2020,8
397,002311444058,2020,8
398,000564016092,2020,8
399,001614796064,2020,8
400,002638736106,2020,8
401,000656836100,2020,8
402,002579952152,2020,8
403,000838176122,2020,8
404,002150528008,2020,8
405,000154970160,2020,8
406,002321306068,2020,8
407,002652578146,2020,8
408,002159292048,2020,8
409,000120864110,2020,8
411,001072280090,2020,8
412,001849264036,2020,8
413,001848104082,2020,8
414,001257804024,2020,8
415,000938130114,2020,8
416,002101320112,2020,8
417,000689240102,2020,8
418,001848274016,2020,8
419,001272338078,2020,8
420,000937638088,2020,8
421,001255750118,2020,8
422,002105808042,2020,8
423,001309950024,2020,8
424,002275812018,2020,8
425,001254558050,2020,8
426,001270784136,2020,8
427,002100034120,2020,8
428,000935296128,2020,8
429,002104076158,2020,8
430,001846450024,2020,8
431,000935746024,2020,8
432,002100576080,2020,8
433,001848020110,2020,8
434,001251014140,2020,8
435,000935392022,2020,8
436,000297528106,2020,8
437,002656802154,2020,8
438,000580492016,2020,8
439,002431892104,2020,8
440,002646472070,2020,8
441,002108832020,2020,8
442,001808784024,2020,8
443,001800694084,2020,8
444,002446620088,2020,8
445,001848876130,2020,8
446,000933374054,2020,8
447,001411930146,2020,8
448,001614796064,2020,9
449,000087402126,2020,9
450,000082932086,2020,9
451,002321306068,2020,9
452,001546634098,2020,9
454,002157898132,2020,9
455,000713098074,2020,9
456,000736438080,2020,9
457,001375276016,2020,9
458,000783348116,2020,9
459,002639900044,2020,9
460,001783600124,2020,9
461,000728112078,2020,9
462,001569894066,2020,9
463,000569640094,2020,9
464,000412878034,2020,9
465,001691038090,2020,9
466,002579558098,2020,9
467,000147220066,2020,9
468,000378402058,2020,9
469,002174258128,2020,9
471,002400100018,2020,9
472,002400100018,2020,9
473,000297528106,2020,9
474,000297528106,2020,9
475,000226446126,2020,9
476,001093124102,2020,9
477,000539106108,2020,9
478,001771996144,2020,9
479,001398998020,2020,9
480,000098038108,2020,9
481,002652578146,2020,9
482,000585754142,2020,9
483,000665916086,2020,9
484,000618206046,2020,9
485,002303262048,2020,9
486,000248128114,2020,9
487,000192704142,2020,9
488,002410654018,2020,9
489,001674864152,2020,9
490,002337580008,2020,9
491,002287030036,2020,9
492,000580492016,2020,9
493,001098744100,2020,9
494,001534356152,2020,9
495,000164966056,2020,9
496,002403904160,2020,9
497,002579952152,2020,9
498,000712398142,2020,9
499,000762418142,2020,9
500,000842704110,2020,9
501,000064332150,2020,9
502,000013952046,2020,9
503,002174254060,2020,9
504,001789182104,2020,9
505,002311444058,2020,9
506,002160736058,2020,9
507,000120864110,2020,9
508,001138916088,2020,9
509,002656802154,2020,9
510,000564016092,2020,9
511,001411930146,2020,9
512,002150528008,2020,9
513,001800694084,2020,9
514,000778942054,2020,9
515,002431892104,2020,9
516,002646472070,2020,9
517,000107456040,2020,9
518,002638736106,2020,9
519,000429908036,2020,9
520,002446620088,2020,9
521,002159292048,2020,9
522,000182378126,2020,9
523,001808784024,2020,9
524,000179514020,2020,9
525,000656836100,2020,9
526,000677632034,2020,9
527,000503904084,2020,9
528,001615334134,2020,9
529,000376390148,2020,9
530,002332424080,2020,9
531,002181618152,2020,9
532,000016308070,2020,9
533,000202202022,2020,9
534,002140858158,2020,9
535,000002216084,2020,9
536,001187132064,2020,9
538,000544454068,2020,9
539,000838176122,2020,9
540,000838176122,2020,9
541,000697754042,2020,9
542,001527796132,2020,9
543,002411160064,2020,9
544,002289466094,2020,9
545,000357772144,2020,9
546,002309336054,2020,9
547,001116940098,2020,9
548,001944558080,2020,9
549,002173896010,2020,9
550,002173896010,2020,9
551,000065846106,2020,9
552,001555258150,2020,9
553,001555258150,2020,9
554,002106924120,2020,9
555,001257804024,2020,9
556,001254558050,2020,9
557,002101320112,2020,9
558,001072280090,2020,9
559,001309950024,2020,9
560,001846450024,2020,9
561,000937638088,2020,9
562,002108832020,2020,9
563,002105808042,2020,9
564,000935392022,2020,9
565,001848876130,2020,9
566,001849264036,2020,9
567,001848104082,2020,9
568,002100576080,2020,9
569,001255750118,2020,9
570,002104076158,2020,9
571,000933374054,2020,9
572,000937650010,2020,9
573,002495166024,2020,9
574,001849152088,2020,9
575,001760262152,2020,9
576,000808386144,2020,9
577,002411218094,2020,9
578,002315746020,2020,9
579,002455878144,2020,7
580,002455878144,2020,8
581,002455878144,2020,9
582,001614796064,2020,10
583,001849152088,2020,10
584,000762418142,2020,10
585,001375276016,2020,10
586,001555258150,2020,10
587,001257804024,2020,10
588,001398998020,2020,10
589,000412878034,2020,10
590,000585754142,2020,10
591,000728112078,2020,10
592,002321306068,2020,10
593,002579558098,2020,10
594,000226446126,2020,10
595,000783348116,2020,10
596,001783600124,2020,10
597,000756492106,2020,10
598,000569640094,2020,10
599,000713098074,2020,10
600,001569894066,2020,10
601,000120864110,2020,10
602,001808784024,2020,10
603,002174258128,2020,10
604,002174254060,2020,10
605,001527796132,2020,10
606,001411930146,2020,10
607,001546634098,2020,10
608,001093124102,2020,10
609,001800694084,2020,10
610,001098744100,2020,10
611,002311444058,2020,10
612,002104076158,2020,10
613,002101320112,2020,10
614,001674864152,2020,10
615,000665916086,2020,10
616,000091902158,2020,10
617,000248128114,2020,10
618,000182378126,2020,10
619,000087402126,2020,10
620,000539106108,2020,10
621,001072280090,2020,10
622,001309950024,2020,10
623,001846450024,2020,10
624,002140858158,2020,10
625,002303262048,2020,10
626,002652578146,2020,10
627,000677632034,2020,10
628,002337580008,2020,10
629,000378402058,2020,10
630,002411160064,2020,10
631,001272338078,2020,10
632,002108832020,2020,10
633,000429908036,2020,10
634,000098038108,2020,10
635,000618206046,2020,10
636,000192704142,2020,10
637,002446620088,2020,10
638,002160736058,2020,10
639,002159292048,2020,10
640,001987788146,2020,10
641,002315746020,2020,10
642,001138916088,2020,10
643,002639900044,2020,10
644,000564016092,2020,10
645,002410654018,2020,10
646,002173896010,2020,10
647,000937638088,2020,10
648,001222210114,2020,10
649,000736438080,2020,10
650,002455878144,2020,10
651,000065846106,2020,10
652,000273670158,2020,10
653,001254558050,2020,10
654,001848104082,2020,10
655,002100034120,2020,10
656,001789182104,2020,10
657,000164966056,2020,10
658,000712398142,2020,10
659,002638736106,2020,10
660,000376390148,2020,10
661,000064332150,2020,10
662,001187132064,2020,10
663,002656802154,2020,10
664,002579952152,2020,10
665,001771996144,2020,10
666,001364136066,2020,10
667,000107456040,2020,10
668,002403904160,2020,10
669,000580492016,2020,10
670,002400100018,2020,10
671,000778942054,2020,10
672,001534356152,2020,10
673,000697754042,2020,10
674,000147220066,2020,10
675,000297528106,2020,10
677,002411218094,2020,10
678,001760262152,2020,10
679,002332424080,2020,10
680,002431892104,2020,10
681,002150528008,2020,10
682,000202202022,2020,10
683,001691038090,2020,10
684,002287030036,2020,10
685,000838176122,2020,10
686,001944558080,2020,10
687,002181618152,2020,10
689,001615334134,2020,10
691,000503904084,2020,10
692,000013952046,2020,10
693,000544454068,2020,10
694,000842704110,2020,10
695,000016308070,2020,10
696,000179514020,2020,10
697,002289466094,2020,10
698,002157898132,2020,10
699,002646472070,2020,10
700,002309336054,2020,10
701,000656836100,2020,10
702,000808386144,2020,10
703,001664166090,2020,10
704,002155240058,2020,10
705,000002216084,2020,10
706,001116940098,2020,10
707,000357772144,2020,10
708,001635898140,2020,10
709,001848876130,2020,10
710,001849264036,2020,10
711,002495166024,2020,10
712,000935392022,2020,10
713,001255750118,2020,10
714,002105808042,2020,10
715,000937650010,2020,10
716,000933374054,2020,10
717,002106924120,2020,10
718,002100576080,2020,10
719,002340064150,2020,7
720,002340064150,2020,9
721,002340064150,2020,10
722,000497720160,2020,10
723,000507454076,2020,10
724,001662340064,2020,10
725,001699276026,2020,10
726,001662340064,2020,11
727,000497720160,2020,11
728,000507454076,2020,11
729,002181618152,2020,11
730,001257804024,2020,11
731,000192704142,2020,11
732,000226446126,2020,11
733,001614796064,2020,11
734,000762418142,2020,11
735,001546634098,2020,11
736,001411930146,2020,11
737,001569894066,2020,11
738,000182378126,2020,11
739,002311444058,2020,11
740,002160736058,2020,11
741,000087402126,2020,11
742,000412878034,2020,11
743,002337580008,2020,11
744,000585754142,2020,11
745,001808784024,2020,11
746,001674864152,2020,11
747,001222210114,2020,11
748,002652578146,2020,11
749,002579558098,2020,11
750,000728112078,2020,11
752,000713098074,2020,11
753,000378402058,2020,11
754,000564016092,2020,11
755,002174254060,2020,11
756,001800694084,2020,11
757,001093124102,2020,11
758,001527796132,2020,11
759,000091902158,2020,11
760,000783348116,2020,11
761,000569640094,2020,11
762,001309950024,2020,11
763,000756492106,2020,11
764,000065846106,2020,11
765,000082504108,2020,11
766,001699276026,2020,11
767,000539106108,2020,11
768,000665916086,2020,11
769,001072280090,2020,11
770,002639900044,2020,11
771,001398998020,2020,11
772,002108832020,2020,11
773,000429908036,2020,11
774,000778942054,2020,11
775,002140858158,2020,11
776,002303262048,2020,11
777,002455878144,2020,11
778,000677632034,2020,11
779,000248128114,2020,11
780,001783600124,2020,11
781,000842704110,2020,11
782,001555258150,2020,11
783,001375276016,2020,11
784,001849152088,2020,11
785,002321306068,2020,11
786,001272338078,2020,11
787,002411160064,2020,11
788,001138916088,2020,11
789,001846450024,2020,11
790,002708024126,2020,11
791,001849264036,2020,11
792,001760262152,2020,11
793,001255750118,2020,11
794,000064332150,2020,11
795,000013952046,2020,11
796,000107456040,2020,11
797,001615334134,2020,11
798,000002216084,2020,11
799,002289466094,2020,11
800,001944558080,2020,11
801,001116940098,2020,11
802,001364136066,2020,11
803,000082932086,2020,11
804,001771996144,2020,11
805,002400100018,2020,11
806,000164966056,2020,11
807,002403904160,2020,11
808,000580492016,2020,11
809,002287030036,2020,11
810,001789182104,2020,11
811,002656802154,2020,11
812,002431892104,2020,11
813,002646472070,2020,11
814,000544454068,2020,11
815,001187132064,2020,11
816,000808386144,2020,11
817,000357772144,2020,11
818,002309336054,2020,11
819,002155240058,2020,11
820,001254558050,2020,11
821,001848104082,2020,11
822,002100034120,2020,11
823,000656836100,2020,11
824,002100576080,2020,11
825,002157898132,2020,11
826,001691038090,2020,11
827,000376390148,2020,11
828,000935392022,2020,11
829,002332424080,2020,11
830,002150528008,2020,11
831,002106924120,2020,11
832,000712398142,2020,11
834,002579952152,2020,11
835,002159292048,2020,11
836,002174258128,2020,11
837,002638736106,2020,11
838,002173896010,2020,11
839,000618206046,2020,11
840,001534356152,2020,11
841,000697754042,2020,11
842,002410654018,2020,11
843,000297528106,2020,11
844,002411218094,2020,11
845,000202202022,2020,11
846,000120864110,2020,11
847,000838176122,2020,11
848,002181618152,2020,11
849,002340064150,2020,11
850,002446620088,2020,11
851,002315746020,2020,11
852,000503904084,2020,11
853,000098038108,2020,11
854,000016308070,2020,11
855,000179514020,2020,11
856,001098744100,2020,11
857,000736438080,2020,11
858,000656836100,2020,11
859,001664166090,2020,11
860,000273670158,2020,11
861,001635898140,2020,11
862,001848876130,2020,11
863,002101320112,2020,11
864,002495166024,2020,11
865,000937638088,2020,11
866,002105808042,2020,11
867,000937650010,2020,11
868,000933374054,2020,11
869,002104076158,2020,11
870,001789182104,2020,12
871,000192704142,2020,12
872,002140858158,2020,12
873,000164966056,2020,12
874,002159292048,2020,12
875,000226446126,2020,12
876,002174258128,2020,12
877,001411930146,2020,12
878,000064332150,2020,12
879,001187132064,2020,12
880,002373498154,2020,12
881,001614796064,2020,12
882,002656802154,2020,12
883,002579952152,2020,12
884,000756492106,2020,12
885,000796144094,2020,12
886,001771996144,2020,12
887,001375276016,2020,12
888,002173896010,2020,12
889,001364136066,2020,12
890,000248128114,2020,12
892,000107456040,2020,12
893,002403904160,2020,12
894,000580492016,2020,12
895,000783348116,2020,12
896,000618206046,2020,12
897,002400100018,2020,12
898,000778942054,2020,12
899,001534356152,2020,12
900,000697754042,2020,12
901,000147220066,2020,12
902,002410654018,2020,12
903,000297528106,2020,12
904,001635898140,2020,12
905,001093124102,2020,12
906,000728112078,2020,12
907,000429908036,2020,12
908,001398998020,2020,12
910,001222210114,2020,12
911,001555258150,2020,12
912,002311444058,2020,12
913,000585754142,2020,12
914,001662340064,2020,12
915,002332424080,2020,12
916,002431892104,2020,12
917,002708024126,2020,12
918,000087402126,2020,12
919,002455878144,2020,12
920,002337580008,2020,12
921,001699276026,2020,12
922,002150528008,2020,12
923,001674864152,2020,12
924,000412878034,2020,12
925,001783600124,2020,12
926,000091902158,2020,12
927,001691038090,2020,12
928,000762418142,2020,12
929,002303262048,2020,12
930,000120864110,2020,12
931,000665916086,2020,12
932,000677632034,2020,12
933,001800694084,2020,12
934,002639900044,2020,12
935,002287030036,2020,12
936,002411160064,2020,12
937,000082932086,2020,12
938,002174254060,2020,12
939,001944558080,2020,12
940,000507454076,2020,12
941,002181618152,2020,12
942,001808784024,2020,12
943,001615334134,2020,12
944,002446620088,2020,12
945,002315746020,2020,12
947,000378402058,2020,12
948,001790270078,2020,12
949,000497720160,2020,12
950,000013952046,2020,12
951,001546634098,2020,12
952,000539106108,2020,12
953,001608042028,2020,12
954,000798812036,2020,12
955,002652578146,2020,12
956,000569640094,2020,12
957,000544454068,2020,12
958,000842704110,2020,12
959,001098744100,2020,12
960,002289466094,2020,12
961,002160736058,2020,12
962,002579558098,2020,12
963,002321306068,2020,12
964,002157898132,2020,12
965,000182378126,2020,12
966,002646472070,2020,12
967,002309336054,2020,12
968,001138916088,2020,12
969,000065846106,2020,12
970,001569894066,2020,12
971,001664166090,2020,12
972,002155240058,2020,12
973,000713098074,2020,12
974,000273670158,2020,12
975,000002216084,2020,12
976,001527796132,2020,12
977,001116940098,2020,12
978,000357772144,2020,12
979,000082504108,2020,12
980,002299906092,2020,12
981,000736418022,2020,12
982,002167586160,2020,12
983,002167586160,2020,12
984,000599374140,2020,12
985,002341232156,2020,12
986,000740758092,2020,12
987,000749686008,2020,12
988,001072280090,2020,12
989,001849264036,2020,12
990,001848104082,2020,12
991,001257804024,2020,12
992,002101320112,2020,12
993,001272338078,2020,12
994,000935392022,2020,12
995,002105808042,2020,12
996,001309950024,2020,12
997,001254558050,2020,12
998,001849152088,2020,12
999,002100034120,2020,12
1000,000937650010,2020,12
1001,000933374054,2020,12
1002,002104076158,2020,12
1003,002106924120,2020,12
1004,002100576080,2020,12
1005,001072280090,2021,1
1006,001849264036,2021,1
1007,001848104082,2021,1
1008,001257804024,2021,1
1009,002101320112,2021,1
1010,001272338078,2021,1
1011,000935392022,2021,1
1012,002105808042,2021,1
1013,001309950024,2021,1
1014,001254558050,2021,1
1015,001849152088,2021,1
1016,002100034120,2021,1
1017,000937650010,2021,1
1018,000933374054,2021,1
1019,002104076158,2021,1
1020,002106924120,2021,1
1021,002100576080,2021,1
1022,001789182104,2021,1
1023,000192704142,2021,1
1024,002140858158,2021,1
1025,000164966056,2021,1
1026,002159292048,2021,1
1027,000226446126,2021,1
1028,002174258128,2021,1
1029,001411930146,2021,1
1030,000064332150,2021,1
1031,001187132064,2021,1
1032,002373498154,2021,1
1033,001614796064,2021,1
1034,002656802154,2021,1
1035,002579952152,2021,1
1036,000756492106,2021,1
1037,000796144094,2021,1
1038,001771996144,2021,1
1039,001375276016,2021,1
1040,002173896010,2021,1
1041,001364136066,2021,1
1042,000248128114,2021,1
1043,000107456040,2021,1
1044,002403904160,2021,1
1045,000580492016,2021,1
1046,000783348116,2021,1
1047,000618206046,2021,1
1048,002400100018,2021,1
1049,000778942054,2021,1
1050,001534356152,2021,1
1051,000697754042,2021,1
1052,000147220066,2021,1
1053,002410654018,2021,1
1054,000297528106,2021,1
1055,001635898140,2021,1
1056,001093124102,2021,1
1057,000728112078,2021,1
1058,000429908036,2021,1
1059,001398998020,2021,1
1061,001222210114,2021,1
1062,001555258150,2021,1
1063,002311444058,2021,1
1064,000585754142,2021,1
1065,001662340064,2021,1
1066,002332424080,2021,1
1067,002431892104,2021,1
1068,002708024126,2021,1
1069,000087402126,2021,1
1070,002455878144,2021,1
1071,002337580008,2021,1
1072,001699276026,2021,1
1073,002150528008,2021,1
1074,001674864152,2021,1
1075,000412878034,2021,1
1076,001783600124,2021,1
1077,000091902158,2021,1
1078,001691038090,2021,1
1079,000762418142,2021,1
1080,002303262048,2021,1
1081,000120864110,2021,1
1082,000665916086,2021,1
1083,000677632034,2021,1
1084,001800694084,2021,1
1085,002639900044,2021,1
1086,002287030036,2021,1
1087,002411160064,2021,1
1088,000082932086,2021,1
1089,002174254060,2021,1
1090,001944558080,2021,1
1091,000507454076,2021,1
1092,002181618152,2021,1
1093,001808784024,2021,1
1094,001615334134,2021,1
1095,002446620088,2021,1
1096,002315746020,2021,1
1098,000378402058,2021,1
1099,001790270078,2021,1
1100,000497720160,2021,1
1101,001546634098,2021,1
1102,001608042028,2021,1
1103,000798812036,2021,1
1104,000539106108,2021,1
1105,002652578146,2021,1
1106,000544454068,2021,1
1107,000569640094,2021,1
1108,000842704110,2021,1
1109,001098744100,2021,1
1110,002289466094,2021,1
1111,002160736058,2021,1
1112,002579558098,2021,1
1113,002321306068,2021,1
1114,002157898132,2021,1
1115,000182378126,2021,1
1116,002646472070,2021,1
1117,002309336054,2021,1
1118,000808386144,2021,1
1119,001138916088,2021,1
1120,000065846106,2021,1
1121,001569894066,2021,1
1122,001664166090,2021,1
1123,002155240058,2021,1
1124,000713098074,2021,1
1125,000273670158,2021,1
1126,000002216084,2021,1
1127,001527796132,2021,1
1128,001116940098,2021,1
1129,000357772144,2021,1
1130,000082504108,2021,1
1131,002299906092,2021,1
1132,000736418022,2021,1
1133,002167586160,2021,1
1134,000599374140,2021,1
1135,002341232156,2021,1
1136,000740758092,2021,1
1137,002290176158,2021,1
1138,002650836092,2021,1
1139,002687982020,2021,1
1140,001405714066,2021,1
1141,000711078072,2021,1
1142,000412878034,2021,2
1143,000192704142,2021,2
1144,001098744100,2021,2
1145,001257804024,2021,2
1146,000569640094,2021,2
1147,000728112078,2021,2
1148,000665916086,2021,2
1149,002181618152,2021,2
1150,000182378126,2021,2
1151,001093124102,2021,2
1152,002579558098,2021,2
1153,002167586160,2021,2
1154,000713098074,2021,2
1155,001527796132,2021,2
1156,000248128114,2021,2
1157,001375276016,2021,2
1158,000378402058,2021,2
1159,001555258150,2021,2
1160,002173896010,2021,2
1161,001569894066,2021,2
1162,001546634098,2021,2
1163,001614796064,2021,2
1164,002341232156,2021,2
1165,001411930146,2021,2
1166,001808784024,2021,2
1167,002101320112,2021,2
1168,001849152088,2021,2
1169,002174254060,2021,2
1170,000762418142,2021,2
1171,000736418022,2021,2
1172,002303262048,2021,2
1173,000065846106,2021,2
1174,002455878144,2021,2
